code,state,census,credit2018,credit2015,debt_limit_type,debt_percent_SPI,debt_per_capita,state_local_division,centralization,revenue_volatility,ten_year_pop_growth
RI,Rhode Island,Northeast-New England,AA,AA,Referendum and/or Supermajority,0.1703,8472.05,0.2249,0.2066,4.5,0.0044
SC,South Carolina,South-South Atlantic,AA+,AA+,Both Referendum and/or Supermajority and Metric,0.0774,3001.71,0.6578,0.6965,5.4,0.1094
SD,South Dakota,Midwest-West North Central,AAA,AAA,Both Referendum and/or Supermajority and Metric,0.0803,3846.78,0.4346,0.7789,2.7,0.0883
TN,Tennessee,South-East South Central,AAA,AA+,Metric,0.0206,870.26,0.8692,0.5324,4.4,0.0750
TX,Texas,South-West South Central,AAA,AAA,Both Referendum and/or Supermajority and Metric,0.0346,1619.54,0.8345,0.0000,5.9,0.1644
UT,Utah,West-Mountain,AAA,AAA,Metric,0.0620,2466.42,0.6344,0.3235,6.5,0.1648
VT,Vermont,Northeast-New England,AA+,AA+,No limitation,0.1033,5060.47,0.2778,0.7804,10.3,-0.0008
VA,Virginia,South-South Atlantic,AAA,AAA,Both Referendum and/or Supermajority and Metric,0.0644,3360.44,0.5665,0.7149,5.7,0.0813
WA,Washington,West-Pacific,AA+,AA+,Both Referendum and/or Supermajority and Metric,0.0848,4506.19,0.6020,0.0167,4.3,0.1285
WV,West Virginia,South-South Atlantic,AA-,AA,Constitutional Amendment,0.1059,3872.10,0.3192,0.5564,4.6,-0.0133
WI,Wisconsin,Midwest-East North Central,AA,AA,Metric,0.0833,3834.65,0.4881,0.1194,4.1,0.0274
WY,Wyoming,West-Mountain,AA+,AAA,Metric Based with Referendum to Exceed,0.0253,1424.30,0.5779,0.9670,12.9,0.0609
,,,,,,,,,,,
